,level_0,index,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,W-L,Rank,GB,Save,D/N,cLI,Streak,BA,OBP,OPS,Team_Hits,Hits_allowed,HR_allowed,ERA,predict
298,28,147,2023-9-9,boxscore,DET,,CHW,W,3,1,0.458,3,10.0,Lange,N,0.02,-1,0.235,0.302,0.679,6,4,0,4.43,1
299,29,148,2023-9-10,boxscore,DET,,CHW,W,3,2,0.462,3,9.0,Lange,D,0.01,1,0.235,0.302,0.679,9,5,0,4.41,1
300,0,119,2023-8-9,boxscore,HOU,@,BAL,W,8,2,0.574,2,2.0,,N,1.65,3,0.249,0.321,0.735,11,7,1,3.79,1
301,1,120,2023-8-10,boxscore,HOU,@,BAL,L,4,5,0.569,2,2.5,Bautista,D,1.68,3,0.249,0.321,0.736,10,8,2,3.8,0
302,2,121,2023-8-11,boxscore,HOU,,LAA,W,11,3,0.573,2,2.5,,N,1.76,-1,0.25,0.323,0.74,15,7,1,3.79,1
303,3,122,2023-8-12,boxscore,HOU,,LAA,W,11,3,0.576,2,2.5,,N,1.68,1,0.251,0.324,0.742,13,5,1,3.79,1
304,4,123,2023-8-13,boxscore,HOU,,LAA,L,1,2,0.571,2,2.5,Estévez,D,1.55,2,0.251,0.324,0.74,7,4,1,3.77,0
305,5,124,2023-8-14,boxscore,HOU,@,MIA,L,1,5,0.567,2,3.5,,N,1.66,-1,0.251,0.324,0.739,8,7,3,3.78,0
306,6,125,2023-8-15,boxscore,HOU,@,MIA,W,6,5,0.57,2,3.5,Pressly,N,1.58,-2,0.251,0.324,0.74,8,8,1,3.78,1
307,7,126,2023-8-16,boxscore,HOU,@,MIA,W,12,5,0.574,2,2.5,,N,1.56,1,0.252,0.325,0.744,12,9,0,3.78,1
308,8,127,2023-8-18,boxscore,HOU,,SEA,L,0,2,0.569,2,2.5,Muñoz,N,2.01,2,0.251,0.324,0.741,4,9,2,3.77,0
309,9,128,2023-8-19,boxscore,HOU,,SEA,L,3,10,0.565,2,2.5,,N,2.08,-1,0.251,0.324,0.743,11,17,3,3.82,0
310,10,129,2023-8-20,boxscore,HOU,,SEA,L,6,7,0.56,2,2.5,Speier,D,2.31,-2,0.252,0.324,0.744,12,15,1,3.84,0
311,11,130,2023-8-21,boxscore,HOU,,BOS,W,9,4,0.563,2,1.5,,N,2.06,-3,0.253,0.325,0.747,16,11,1,3.84,1
312,12,131,2023-8-22,boxscore,HOU,,BOS,W,7,3,0.567,2,0.5,,N,2.07,1,0.253,0.325,0.747,8,10,1,3.84,1
313,13,132,2023-8-23,boxscore,HOU,,BOS,L,5,7,0.562,2,1.0,Winckowski,N,2.06,2,0.253,0.326,0.748,12,9,1,3.85,0
314,14,133,2023-8-24,boxscore,HOU,,BOS,L,1,17,0.558,2,1.0,,D,2.09,-1,0.254,0.326,0.747,10,25,3,3.95,0
315,15,134,2023-8-25,boxscore,HOU,@,DET,L-wo,1,4,0.554,3,1.0,,N,1.96,-2,0.252,0.324,0.743,1,5,1,3.96,0
316,16,135,2023-8-26,boxscore,HOU,@,DET,W,9,2,0.557,3,1.0,,N,1.96,-3,0.253,0.325,0.745,14,8,0,3.94,1
317,17,136,2023-8-27,boxscore,HOU,@,DET,W,17,4,0.561,2,1.0,,D,1.95,1,0.256,0.328,0.752,25,5,2,3.94,1
318,18,137,2023-8-28,boxscore,HOU,@,BOS,W,13,5,0.564,2,1.0,Urquidy,N,2.06,2,0.257,0.33,0.757,18,10,1,3.95,1
319,19,138,2023-8-29,boxscore,HOU,@,BOS,W,6,2,0.567,1,Tied,,N,1.97,3,0.257,0.33,0.758,9,6,1,3.93,1
320,20,139,2023-8-30,boxscore,HOU,@,BOS,W,7,4,0.57,1,Tied,Pressly,D,1.92,4,0.258,0.33,0.759,12,7,0,3.92,1
321,21,141,2023-9-1,boxscore,HOU,,NYY,L,2,6,0.566,1,Tied,,N,1.79,5,0.257,0.33,0.757,4,8,4,3.94,0
322,22,142,2023-9-2,boxscore,HOU,,NYY,L,4,5,0.562,2,1.0,Holmes,N,1.96,-1,0.257,0.33,0.757,9,8,1,3.93,0
323,23,143,2023-9-3,boxscore,HOU,,NYY,L,1,6,0.558,2,1.0,,N,1.93,-2,0.257,0.329,0.755,7,8,2,3.94,0
324,24,144,2023-9-4,boxscore,HOU,@,TEX,W,13,6,0.561,1,Tied,,D,2.85,-3,0.258,0.33,0.76,16,9,4,3.96,1
325,25,145,2023-9-5,boxscore,HOU,@,TEX,W,14,1,0.564,1,up 1.0,,N,2.92,1,0.26,0.332,0.766,20,8,0,3.94,1
326,26,146,2023-9-6,boxscore,HOU,@,TEX,W,12,3,0.567,1,up 1.0,,N,2.87,2,0.26,0.333,0.769,14,5,2,3.92,1
327,27,147,2023-9-8,boxscore,HOU,,SDP,L,2,11,0.563,1,up 0.5,,N,1.94,3,0.26,0.332,0.768,6,10,2,3.97,0
328,28,148,2023-9-9,boxscore,HOU,,SDP,W,7,5,0.566,1,up 1.5,Pressly,N,1.98,-1,0.26,0.332,0.769,11,9,1,3.98,1
329,29,149,2023-9-10,boxscore,HOU,,SDP,W,12,2,0.569,1,up 2.5,,D,2.0,1,0.261,0.333,0.77,11,7,2,3.97,1
330,0,119,2023-8-8,boxscore,KCR,@,BOS,W,9,3,0.322,5,23.0,,N,0.0,1,0.239,0.298,0.686,15,6,1,5.19,1
331,1,120,2023-8-9,boxscore,KCR,@,BOS,L,3,4,0.319,5,23.0,Jansen,N,0.0,1,0.239,0.298,0.687,7,7,1,5.18,0
332,2,121,2023-8-10,boxscore,KCR,@,BOS,L,0,2,0.316,5,23.0,Jansen,N,0.0,-1,0.239,0.297,0.686,7,8,0,5.16,0
333,3,122,2023-8-11,boxscore,KCR,,STL,W,12,8,0.322,5,22.0,,N,0.0,-2,0.24,0.299,0.691,16,11,2,5.18,1
334,4,123,2023-8-12,boxscore,KCR,,STL,L,4,5,0.319,5,23.0,Romero,N,0.0,1,0.241,0.299,0.691,11,8,2,5.17,0
335,5,124,2023-8-14,boxscore,KCR,,SEA,W-wo,7,6,0.325,5,23.0,,N,0.0,-1,0.242,0.3,0.694,14,7,0,5.17,0
336,6,125,2023-8-15,boxscore,KCR,,SEA,L,8,10,0.322,5,24.0,Saucedo,N,0.0,1,0.244,0.301,0.695,15,14,4,5.19,0
337,7,126,2023-8-16,boxscore,KCR,,SEA,L,5,6,0.32,5,24.0,Brash,N,0.0,-1,0.244,0.301,0.696,10,12,1,5.19,0
338,8,127,2023-8-17,boxscore,KCR,,SEA,L,4,6,0.317,5,24.5,Brash,D,0.0,-2,0.244,0.301,0.697,9,11,2,5.2,0
339,9,128,2023-8-18,boxscore,KCR,@,CHC,W,4,3,0.323,5,24.5,Hernández,D,0.0,-3,0.244,0.3,0.696,7,10,0,5.18,1
340,10,129,2023-8-19,boxscore,KCR,@,CHC,L,4,6,0.32,5,24.5,Alzolay,D,0.0,1,0.244,0.301,0.696,10,9,2,5.17,0
341,11,130,2023-8-20,boxscore,KCR,@,CHC,L,3,4,0.317,5,25.5,Alzolay,D,0.0,-1,0.244,0.3,0.694,7,5,2,5.17,0
342,12,131,2023-8-21,boxscore,KCR,@,OAK,L-wo,4,6,0.315,5,26.0,,N,0.0,-2,0.244,0.3,0.694,6,10,4,5.18,0
343,13,132,2023-8-22,boxscore,KCR,@,OAK,L,4,5,0.312,5,26.0,May,N,0.0,-3,0.243,0.299,0.692,6,7,1,5.18,0
344,14,133,2023-8-23,boxscore,KCR,@,OAK,W,4,0,0.318,5,25.0,Hernández,D,0.0,-4,0.243,0.3,0.693,5,2,0,5.14,1
345,15,134,2023-8-25,boxscore,KCR,@,SEA,L,5,7,0.315,5,26.5,Muñoz,N,0.0,1,0.243,0.3,0.694,10,16,1,5.16,0
346,16,135,2023-8-26,boxscore,KCR,@,SEA,L,2,15,0.313,5,26.5,,D,0.0,-1,0.242,0.299,0.693,5,13,7,5.24,0
347,17,136,2023-8-27,boxscore,KCR,@,SEA,L,2,3,0.311,5,27.5,Muñoz,D,0.0,-2,0.242,0.299,0.691,5,6,2,5.23,0
348,18,137,2023-8-28,boxscore,KCR,,PIT,L,0,5,0.308,5,28.5,,N,0.0,-3,0.241,0.298,0.688,2,12,0,5.23,0
349,19,138,2023-8-29,boxscore,KCR,,PIT,L,3,6,0.306,5,28.5,,N,0.0,-4,0.24,0.297,0.686,6,9,2,5.23,0
350,20,139,2023-8-30,boxscore,KCR,,PIT,L,1,4,0.304,5,28.5,Bednar,N,0.0,-5,0.24,0.297,0.685,4,6,2,5.23,0
351,21,141,2023-9-1,boxscore,KCR,,BOS,W,13,2,0.309,5,28.5,,N,0.0,-6,0.241,0.298,0.691,17,5,1,5.2,1
352,22,142,2023-9-2,boxscore,KCR,,BOS,L,5,9,0.307,5,29.5,Pivetta,N,0.0,1,0.242,0.299,0.692,11,13,1,5.23,0
353,23,143,2023-9-3,boxscore,KCR,,BOS,L,3,7,0.304,5,29.5,,D,0.0,-1,0.242,0.299,0.691,8,8,2,5.23,0
354,24,144,2023-9-4,boxscore,KCR,,CHW,W,12,1,0.309,5,29.5,,D,0.0,-2,0.243,0.3,0.695,16,3,0,5.19,1
355,25,145,2023-9-5,boxscore,KCR,,CHW,W-wo,7,6,0.314,5,29.5,,N,0.0,1,0.243,0.3,0.697,10,13,3,5.19,0
356,26,146,2023-9-6,boxscore,KCR,,CHW,L,4,6,0.312,5,29.5,Shaw,N,0.0,2,0.243,0.3,0.697,4,14,3,5.2,0
357,27,147,2023-9-8,boxscore,KCR,@,TOR,L,4,5,0.31,5,30.5,Romano,N,0.0,-1,0.243,0.301,0.698,9,9,0,5.2,0
358,28,148,2023-9-9,boxscore,KCR,@,TOR,L,1,5,0.308,5,31.5,,D,0.0,-2,0.242,0.3,0.695,2,8,2,5.21,0
359,29,149,2023-9-10,boxscore,KCR,@,TOR,L,2,5,0.306,5,31.5,Romano,D,0.0,-3,0.242,0.3,0.695,8,6,1,5.21,0
360,0,119,2023-8-8,boxscore,LAA,,SFG,W,7,5,0.496,4,11.5,Leone,N,0.19,1,0.255,0.329,0.774,12,5,1,4.45,1
361,1,120,2023-8-9,boxscore,LAA,,SFG,W,4,1,0.5,4,10.5,Estévez,N,0.21,1,0.254,0.329,0.772,4,5,0,4.41,1
362,2,121,2023-8-11,boxscore,LAA,@,HOU,L,3,11,0.496,4,11.5,,N,0.29,2,0.254,0.328,0.771,7,15,2,4.47,0
363,3,122,2023-8-12,boxscore,LAA,@,HOU,L,3,11,0.492,4,12.5,,N,0.22,-1,0.253,0.327,0.769,5,13,1,4.53,0
364,4,123,2023-8-13,boxscore,LAA,@,HOU,W,2,1,0.496,4,11.5,Estévez,D,0.16,-2,0.252,0.326,0.767,4,7,0,4.5,1
365,5,124,2023-8-14,boxscore,LAA,@,TEX,L,0,12,0.492,4,12.5,,N,0.21,1,0.251,0.325,0.763,1,13,2,4.56,0
366,6,125,2023-8-15,boxscore,LAA,@,TEX,L,3,7,0.488,4,13.5,,N,0.17,-1,0.251,0.324,0.761,8,11,2,4.58,0
367,7,126,2023-8-16,boxscore,LAA,@,TEX,W,2,0,0.492,4,12.5,Estévez,N,0.1,-2,0.251,0.324,0.761,8,3,0,4.54,1
368,8,127,2023-8-18,boxscore,LAA,,TBR,L,6,9,0.488,4,12.5,Kittredge,N,0.11,1,0.25,0.324,0.76,9,15,0,4.57,0
369,9,128,2023-8-19,boxscore,LAA,,TBR,W,7,6,0.492,4,12.0,López,D,0.09,-1,0.251,0.323,0.759,9,8,3,4.58,1
370,10,129,2023-8-19,boxscore,LAA,,TBR,L,4,18,0.488,4,12.0,,N,0.11,1,0.25,0.323,0.759,8,19,3,4.63,0
371,11,130,2023-8-22,boxscore,LAA,,CIN,L,3,4,0.484,4,11.0,Díaz,N,0.05,-1,0.25,0.322,0.759,6,7,1,4.6,0
372,12,131,2023-8-23,boxscore,LAA,,CIN,L,4,9,0.48,4,12.0,,D,0.03,-2,0.25,0.323,0.76,10,9,1,4.61,0
373,13,132,2023-8-23,boxscore,LAA,,CIN,L,3,7,0.477,4,12.0,,N,0.01,-3,0.25,0.323,0.758,6,12,2,4.63,0
374,14,133,2023-8-25,boxscore,LAA,@,NYM,W,3,1,0.481,4,10.5,Estévez,N,0.01,-4,0.249,0.323,0.757,6,4,1,4.6,1
375,15,134,2023-8-26,boxscore,LAA,@,NYM,W,5,3,0.485,4,10.5,Estévez,N,0.03,1,0.249,0.323,0.757,9,7,1,4.59,1
376,16,135,2023-8-27,boxscore,LAA,@,NYM,L-wo,2,3,0.481,4,11.5,,D,0.03,2,0.248,0.322,0.755,4,9,0,4.58,0
377,17,136,2023-8-28,boxscore,LAA,@,PHI,L,4,6,0.477,4,12.5,Kimbrel,N,0.01,-1,0.249,0.322,0.755,11,7,3,4.6,0
378,18,137,2023-8-29,boxscore,LAA,@,PHI,L,7,12,0.474,4,12.5,,N,0.01,-2,0.249,0.323,0.757,11,13,5,4.66,0
379,19,138,2023-8-30,boxscore,LAA,@,PHI,W,10,8,0.478,4,12.5,Estévez,D,0.0,-3,0.25,0.323,0.758,12,11,2,4.68,1
380,20,140,2023-9-1,boxscore,LAA,@,OAK,L,2,9,0.474,4,12.5,,N,0.0,1,0.25,0.323,0.758,7,14,1,4.72,0
381,21,141,2023-9-2,boxscore,LAA,@,OAK,L,1,2,0.471,4,13.5,May,D,0.0,-1,0.249,0.323,0.756,6,5,1,4.7,0
382,22,142,2023-9-3,boxscore,LAA,@,OAK,L,6,10,0.467,4,13.5,May,D,0.0,-2,0.249,0.323,0.757,9,10,2,4.73,0
383,23,143,2023-9-4,boxscore,LAA,,BAL,L,3,6,0.464,4,13.5,Cano,N,0.0,-3,0.249,0.323,0.757,8,10,1,4.74,0
384,24,144,2023-9-5,boxscore,LAA,,BAL,L,4,5,0.46,4,14.5,Fujinami,N,0.0,-4,0.25,0.323,0.757,12,13,0,4.72,0
385,25,145,2023-9-6,boxscore,LAA,,BAL,L,3,10,0.457,4,15.5,,N,0.0,-5,0.249,0.323,0.756,7,12,2,4.74,0
386,26,146,2023-9-7,boxscore,LAA,,CLE,W-wo,3,2,0.461,4,15.0,,N,0.0,-6,0.25,0.323,0.755,9,9,0,4.72,0
387,27,147,2023-9-8,boxscore,LAA,,CLE,L,3,6,0.458,4,15.0,Clase,N,0.0,1,0.249,0.323,0.754,5,13,0,4.73,0
388,28,148,2023-9-9,boxscore,LAA,,CLE,W,6,2,0.462,4,15.0,,N,0.0,-1,0.249,0.322,0.755,7,4,2,4.71,1
389,29,149,2023-9-10,boxscore,LAA,,CLE,W,2,1,0.465,4,15.0,Estévez,D,0.0,1,0.248,0.321,0.753,3,8,1,4.68,1
390,0,117,2023-8-9,boxscore,LAD,@,ARI,W,2,0,0.593,1,up 6.0,Phillips,N,1.0,4,0.251,0.338,0.795,8,4,0,4.37,1
391,1,118,2023-8-10,boxscore,LAD,,COL,W,2,1,0.596,1,up 6.5,Graterol,N,0.86,4,0.251,0.338,0.794,5,4,1,4.34,1
392,2,119,2023-8-11,boxscore,LAD,,COL,W,6,1,0.6,1,up 7.5,,N,0.79,5,0.252,0.339,0.795,11,6,0,4.3,1
393,3,120,2023-8-12,boxscore,LAD,,COL,W,4,1,0.603,1,up 8.5,Phillips,N,0.67,6,0.252,0.339,0.796,8,3,1,4.28,1
394,4,121,2023-8-13,boxscore,LAD,,COL,W,8,3,0.607,1,up 8.5,,D,0.58,7,0.252,0.34,0.796,10,5,1,4.26,1
395,5,122,2023-8-15,boxscore,LAD,,MIL,W,6,2,0.61,1,up 9.0,Yarbrough,N,0.76,8,0.252,0.339,0.795,10,2,1,4.24,1
396,6,123,2023-8-16,boxscore,LAD,,MIL,W,7,1,0.613,1,up10.0,,N,0.55,9,0.253,0.339,0.796,10,3,1,4.22,1
397,7,124,2023-8-17,boxscore,LAD,,MIL,W,1,0,0.617,1,up10.5,Phillips,N,0.43,10,0.252,0.338,0.793,4,5,0,4.18,1
398,8,125,2023-8-18,boxscore,LAD,,MIA,L,3,11,0.612,1,up10.5,,N,0.29,11,0.252,0.339,0.794,10,9,5,4.24,0
399,9,126,2023-8-19,boxscore,LAD,,MIA,W,3,1,0.615,1,up12.0,Phillips,D,0.33,-1,0.252,0.338,0.792,6,5,0,4.21,1
400,10,127,2023-8-19,boxscore,LAD,,MIA,W,3,1,0.618,1,up12.0,Graterol,N,0.29,1,0.251,0.337,0.791,5,8,1,4.19,1
401,11,128,2023-8-22,boxscore,LAD,@,CLE,L,3,8,0.613,1,up11.5,,N,0.26,2,0.251,0.336,0.789,6,12,2,4.22,0
402,12,129,2023-8-23,boxscore,LAD,@,CLE,W,6,1,0.616,1,up12.0,,D,,-1,0.252,0.337,0.79,14,4,1,4.19,1
403,13,130,2023-8-24,boxscore,LAD,@,CLE,W,9,3,0.619,1,up12.0,,D,0.37,1,0.253,0.338,0.793,15,10,1,4.18,1
404,14,131,2023-8-25,boxscore,LAD,@,BOS,W,7,4,0.622,1,up12.0,Phillips,N,0.2,2,0.253,0.338,0.792,10,14,2,4.18,1
405,15,132,2023-8-26,boxscore,LAD,@,BOS,L,5,8,0.617,1,up12.0,Schreiber,D,0.2,3,0.253,0.339,0.792,10,10,3,4.2,0
406,16,133,2023-8-27,boxscore,LAD,@,BOS,W,7,4,0.62,1,up12.0,Phillips,D,0.24,-1,0.254,0.339,0.794,14,7,3,4.2,1
407,17,134,2023-8-28,boxscore,LAD,,ARI,W,7,4,0.623,1,up13.0,Ferguson,N,0.27,1,0.255,0.339,0.797,11,8,1,4.2,1
408,18,135,2023-8-29,boxscore,LAD,,ARI,W,9,1,0.626,1,up13.5,,N,0.23,2,0.256,0.341,0.8,16,6,1,4.17,1
409,19,136,2023-8-30,boxscore,LAD,,ARI,W,7,0,0.629,1,up14.5,Yarbrough,N,0.18,3,0.257,0.341,0.801,11,6,0,4.14,1
410,20,137,2023-8-31,boxscore,LAD,,ATL,L,7,8,0.624,1,up13.5,Iglesias,N,0.14,4,0.257,0.341,0.802,9,9,3,4.16,0
411,21,139,2023-9-1,boxscore,LAD,,ATL,L,3,6,0.619,1,up13.5,Yates,N,0.15,-1,0.256,0.34,0.801,6,14,3,4.18,0
412,22,140,2023-9-2,boxscore,LAD,,ATL,L,2,4,0.615,1,up13.5,Iglesias,N,0.17,-2,0.256,0.34,0.799,6,5,2,4.16,0
413,23,141,2023-9-3,boxscore,LAD,,ATL,W,3,1,0.618,1,up14.5,Graterol,D,0.21,-3,0.256,0.341,0.799,11,5,1,4.14,1
414,24,142,2023-9-5,boxscore,LAD,@,MIA,L,3,6,0.613,1,up14.0,Scott,N,0.11,1,0.256,0.34,0.797,7,8,4,4.16,0
415,25,143,2023-9-6,boxscore,LAD,@,MIA,L,4,11,0.609,1,up13.0,,N,0.14,-1,0.255,0.339,0.796,6,13,3,4.21,0
416,26,144,2023-9-7,boxscore,LAD,@,MIA,W,10,0,0.612,1,up13.0,,N,0.16,-2,0.257,0.341,0.799,16,2,0,4.18,1
417,27,145,2023-9-8,boxscore,LAD,@,WSN,W,8,5,0.614,1,up13.0,Phillips,N,0.11,1,0.257,0.342,0.801,10,6,2,4.19,1
418,28,146,2023-9-9,boxscore,LAD,@,WSN,L-wo,6,7,0.61,1,up12.0,,D,0.09,2,0.257,0.342,0.8,9,8,1,4.19,0
419,29,147,2023-9-10,boxscore,LAD,@,WSN,W,7,3,0.613,1,up13.0,,D,0.14,-1,0.258,0.342,0.801,14,9,0,4.18,1
420,0,118,2023-8-7,boxscore,MIA,@,CIN,L,2,5,0.509,3,14.0,Díaz,N,1.08,-5,0.263,0.319,0.719,5,6,2,4.16,0
421,1,119,2023-8-8,boxscore,MIA,@,CIN,W,3,2,0.513,3,14.0,Robertson,N,1.08,-5,0.263,0.319,0.718,7,6,0,4.14,1
422,2,120,2023-8-9,boxscore,MIA,@,CIN,W,5,4,0.517,3,14.0,Robertson,D,1.13,1,0.262,0.318,0.719,8,10,2,4.14,1
423,3,121,2023-8-11,boxscore,MIA,,NYY,L,4,9,0.513,3,14.5,,N,0.99,2,0.262,0.318,0.718,6,14,2,4.18,0
424,4,122,2023-8-12,boxscore,MIA,,NYY,W,3,1,0.517,3,15.0,,D,0.95,-1,0.262,0.317,0.718,8,5,0,4.15,1
425,5,123,2023-8-13,boxscore,MIA,,NYY,W-wo,8,7,0.521,3,14.0,,D,1.03,1,0.262,0.318,0.719,11,6,2,4.17,0
426,6,124,2023-8-14,boxscore,MIA,,HOU,W,5,1,0.525,3,14.0,,N,1.07,2,0.262,0.317,0.72,7,8,0,4.15,1
427,7,125,2023-8-15,boxscore,MIA,,HOU,L,5,6,0.521,3,15.0,Pressly,N,1.07,3,0.262,0.317,0.719,8,8,3,4.16,0
428,8,126,2023-8-16,boxscore,MIA,,HOU,L,5,12,0.516,3,16.0,,N,1.07,-1,0.262,0.317,0.719,9,12,3,4.21,0
429,9,127,2023-8-18,boxscore,MIA,@,LAD,W,11,3,0.52,3,16.0,,N,1.07,-2,0.261,0.317,0.722,9,10,3,4.2,1
430,10,128,2023-8-19,boxscore,MIA,@,LAD,L,1,3,0.516,3,17.5,Phillips,D,1.12,1,0.261,0.317,0.72,5,6,0,4.2,0
431,11,129,2023-8-19,boxscore,MIA,@,LAD,L,1,3,0.512,3,17.5,Graterol,N,1.1,-1,0.26,0.316,0.719,8,5,2,4.19,0
432,12,130,2023-8-21,boxscore,MIA,@,SDP,L,2,6,0.508,3,17.0,,N,1.11,-2,0.26,0.316,0.718,7,7,2,4.21,0
433,13,131,2023-8-22,boxscore,MIA,@,SDP,W,3,0,0.512,3,17.0,Robertson,N,1.01,-3,0.26,0.316,0.717,8,3,0,4.17,1
434,14,132,2023-8-23,boxscore,MIA,@,SDP,L,0,4,0.508,3,18.0,,D,1.07,1,0.259,0.315,0.715,4,7,1,4.18,0
435,15,133,2023-8-25,boxscore,MIA,,WSN,L,4,7,0.504,3,19.0,Harvey,N,0.95,-1,0.259,0.315,0.714,9,13,1,4.2,0
436,16,134,2023-8-26,boxscore,MIA,,WSN,L,2,3,0.5,3,20.0,Finnegan,D,0.83,-2,0.259,0.315,0.715,7,5,0,4.17,0
437,17,135,2023-8-27,boxscore,MIA,,WSN,W,2,1,0.504,3,19.0,Scott,D,0.72,-3,0.258,0.314,0.714,6,7,0,4.15,1
438,18,136,2023-8-29,boxscore,MIA,,TBR,L,2,11,0.5,3,20.5,,N,0.79,1,0.258,0.314,0.714,10,15,3,4.2,0
439,19,137,2023-8-30,boxscore,MIA,,TBR,L,0,3,0.496,3,21.5,Fairbanks,N,0.63,-1,0.257,0.313,0.711,4,5,0,4.18,0
440,20,138,2023-8-31,boxscore,MIA,@,WSN,W,6,1,0.5,3,21.5,,N,0.6,-2,0.258,0.314,0.713,13,3,0,4.16,1
441,21,140,2023-9-1,boxscore,MIA,@,WSN,W,8,5,0.504,3,21.5,,N,0.68,1,0.258,0.314,0.713,9,8,3,4.14,1
442,22,141,2023-9-2,boxscore,MIA,@,WSN,W,11,5,0.507,3,21.5,,D,0.85,2,0.259,0.314,0.716,18,10,2,4.15,1
443,23,142,2023-9-3,boxscore,MIA,@,WSN,W,6,4,0.511,3,20.5,Scott,D,1.04,3,0.26,0.315,0.717,10,10,1,4.13,1
444,24,143,2023-9-5,boxscore,MIA,,LAD,W,6,3,0.514,3,19.5,Scott,N,1.12,4,0.26,0.315,0.719,8,7,1,4.12,1
445,25,144,2023-9-6,boxscore,MIA,,LAD,W,11,4,0.518,3,18.5,,N,1.22,5,0.26,0.316,0.722,13,6,2,4.12,1
446,26,145,2023-9-7,boxscore,MIA,,LAD,L,0,10,0.514,3,19.5,,N,1.3,6,0.259,0.315,0.719,2,16,1,4.16,0
